Term,Overlap,Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,ko_symbol,se_event,gene_number,db
Mitotic Spindle (GO:0072686),11/143,0.045464125647572476,3.5296579330422126,26.405925678625483,ATAT1;WRAP73;ZZZ3;NCOR1;TFDP2;EPB41;HAUS3;TRAPPC14;KAT14;CLASP1;CLASP2,Qk,including,469,GO_Cellular_Component_2023
Cell Cycle,33/649,0.014835374960943755,2.408805564981337,26.760517713125367,CEP57;PHF20;SRC;NCAPG2;HJURP;CENPA;PCM1;MIS18BP1;FIGNL1;CHEK2;PPP6R3;KNTC1;CLSPN;CLASP1;LIN52;CLASP2;NUP214;CENPT;SUN1;PPP1R12A;BORA;ESCO1;ODF2;FBXW11;ATRX;TOP3A;CDC7;HAUS2;EML4;TFDP2;AKAP9;MDM2;MCPH1,Rbm24,skipping,454,Reactome_Pathways_2024
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",33/688,0.020360535060458162,2.260713314355134,22.499705505385553,FAM13B;SRC;CUL3;KLC1;FAM169A;CENPA;TRAK2;ARHGAP12;AKAP12;GNA13;AKAP13;ARL13B;SH3BP1;KNTC1;ECT2;CLASP1;CLASP2;CENPT;ANKRD26;ACBD5;PPP1R12A;PLEKHG2;KDM4C;MCAM;ACTN1;PTPN13;PTK2;CIT;KTN1;DLG5;EVL;PKN1;DOCK1,Rbm24,skipping,454,Reactome_Pathways_2024
Signaling by Rho GTPases,32/672,0.020360535060458162,2.2400473933649288,21.39832887956778,FAM13B;SRC;CUL3;KLC1;FAM169A;CENPA;ARHGAP12;AKAP12;GNA13;AKAP13;ARL13B;SH3BP1;KNTC1;ECT2;CLASP1;CLASP2;CENPT;ANKRD26;ACBD5;PPP1R12A;PLEKHG2;KDM4C;MCAM;ACTN1;PTPN13;PTK2;CIT;KTN1;DLG5;EVL;PKN1;DOCK1,Rbm24,skipping,454,Reactome_Pathways_2024
Signal Transduction,88/2613,0.020360535060458162,1.6207845046799763,15.246034212676713,ATF2;DGKD;FAM13B;HDAC10;SH3KBP1;CDC14B;IKBKB;AKAP12;RPTOR;AKAP13;KNTC1;IFT57;PDK1;MED1;TLE1;PPP1R12A;PLEKHG2;TBP;RING1;STRADA;ACTN1;STRADB;EPS15L1;ETV4;UCHL5;EPN1;CIT;SPINT1;TFDP2;KIT;NUMB;SPOPL;MAPKAPK5;EVL;DGKK;DOCK1;BIRC2;CBFB;SRC;CUL3;PSEN2;KLC1;FAM169A;CENPA;HDAC7;TRAK2;ARHGAP12;GNA13;PORCN;ARL13B;SH3BP1;TNKS2;KIF3A;PIP5K1A;ATP6V1H;STAP2;ECT2;MAP2K5;CLASP1;ST3GAL3;CLASP2;CENPT;TCF7L2;TIA1;ANKRD26;ZRANB1;ACBD5;ICMT;KDM4C;MCAM;MEMO1;PTPN13;PTK2;MAPK12;KTN1;GATAD2A;RNF146;ITCH;DLG1;DLG5;RPS6KB2;MDM2;TCF4;RGS12;PKN1;FGFR3;MYD88;FGFR2,Rbm24,skipping,454,Reactome_Pathways_2024
Regulation of PLK1 Activity at G2 M Transition,9/87,0.03138580625232125,5.047882454624028,44.172384554924996,CEP57;PCM1;BORA;PPP1R12A;FBXW11;ODF2;AKAP9;HAUS2;CLASP1,Rbm24,skipping,454,Reactome_Pathways_2024
Polo-like kinase 1 (PLK1) pathway,7/46,0.030283299588105276,7.83278838983537,74.5198314907157,BORA;PPP1R12A;FBXW11;ODF2;CLSPN;ECT2;CDC14B,Rbm24,skipping,454,BioPlanet_2019
LKB1 signaling events,7/47,0.030283299588105276,7.636577181208054,71.57068571688426,RPTOR;STK11IP;STRADA;STRADB;PSEN2;SIK2;ETV4,Rbm24,skipping,454,BioPlanet_2019
Small GTPase Binding (GO:0031267),18/199,1.8439510073236262e-4,4.416975011404531,62.51471402545311,HACE1;PLEKHG2;SPHK2;DENND5B;GAPVD1;C9ORF72;STRN3;AKAP13;AP3M1;KIF3A;SGSM2;RAB3GAP2;KNTC1;PKN1;ERC1;DNM1L;EVI5;DOCK1,Rbm24,skipping,454,GO_Molecular_Function_2023
GTPase Binding (GO:0051020),19/225,1.8439510073236262e-4,4.100658408659748,56.63273542980665,HACE1;PLEKHG2;SPHK2;DENND5B;ENO1;GAPVD1;C9ORF72;STRN3;AKAP13;AP3M1;KIF3A;SGSM2;RAB3GAP2;KNTC1;PKN1;ERC1;DNM1L;EVI5;DOCK1,Rbm24,skipping,454,GO_Molecular_Function_2023
Nuclear Receptor Binding (GO:0016922),10/115,0.03587095447752173,4.17009867009867,33.921988470237686,MED1;TCF7L2;MED14;KDM4C;WBP2;TADA3;MMS19;BRD8;PKN1;TACC2,Rbm24,skipping,454,GO_Molecular_Function_2023
Intracellular Membrane-Bounded Organelle (GO:0043231),151/5175,0.03109833277547479,1.4404928948308844,12.025979496146148,ATF2;SCARB1;DGKD;HDAC10;DCAF8;PRDM2;ENO1;MKI67;CDC14B;PPP4R2;RBMX2;CHEK2;CPNE1;DAG1;KMT5B;KNTC1;NEPRO;MED1;MORC3;SLC30A9;TLE1;BORA;ESCO1;FBXW11;RFX1;PASK;THOC7;INIP;MSH3;AKAP9;MAPKAPK5;NSMF;SIK2;WDFY2;GEMIN8;PAXIP1;SRCAP;CUL3;PSEN2;HTRA2;C9ORF72;MTDH;FXR1;DHX30;RAB11FIP1;YBEY;PCBP3;FIGNL1;VTI1A;PIP5K1A;CLSPN;ECT2;BPTF;CTSA;TIA1;ZRANB1;HACE1;STK11IP;LTO1;CDC7;MEMO1;DNAJC13;FANCE;PRDX6;PTK2;CLK2;CLK1;MLLT10;DAB2;DLG1;HOOK2;CNOT2;GOLGB1;TADA3;MDM2;GTF2IRD1;MMS19;TCF4;OSBPL1A;MYD88;FGFR2;DENND1C;PHF3;CEP57;NCAPG2;DDX42;CHD6;MED15;ING1;RESF1;MED14;PPP6R3;DNM1L;RBM5;KDM6A;TOP3B;SUN1;TBP;RING1;SPHK2;STRADA;STRADB;PABPC4;ATRX;TOP3A;ETV4;PTBP2;UCHL5;AFTPH;TFDP2;MTF2;SPOPL;DNAJC8;BIRC2;RBM47;WBP2;STX16;MOSPD1;WIZ;MLLT3;CENPA;GNA13;CECR2;ZNRF1;SH3BP1;TNKS2;RSBN1L;PMS2;BRD8;NKTR;MUTYH;CASP8AP2;TCF7L2;SLF2;KDM4C;TAF15;SMOX;PCGF2;SWT1;HUWE1;PTPN13;MAPK12;GATAD2A;RNF146;ITCH;DOLPP1;TTC3;RGS12;PKN1;BCOR;SSBP4,Rbm24,skipping,454,GO_Cellular_Component_2023
Spindle (GO:0005819),14/210,0.03109833277547479,3.1412337662337664,25.16577155471718,CUL3;SPICE1;CDC7;CDC14B;EML4;TFDP2;KIF3A;CSPP1;TADA3;MMS19;ECT2;LSM14A;CLASP1;CLASP2,Rbm24,skipping,454,GO_Cellular_Component_2023
Mitotic Spindle (GO:0072686),11/143,0.03109833277547479,3.6519939804364183,28.309841500631265,EML4;TFDP2;CUL3;TADA3;CDC7;ECT2;LSM14A;HAUS2;CLASP1;CDC14B;CLASP2,Rbm24,skipping,454,GO_Cellular_Component_2023
mRNA Processing WP310,30/444,0.012256718007771531,2.228025597590815,20.022483033101867,RBM25;RBM47;SFSWAP;FMR1;VIRMA;FXR1;SBNO1;PAPOLA;SAFB2;ZFP740;TRIM21;SRSF11;DIS3L2;ILKAP;SRPK2;TTC14;CPSF7;ZFP638;SECISBP2;RBM18;ADAT1;CIRBP;PUM1;CLK4;DNAJC17;LSM2;RNPS1;EIF4E2;EIF4G3;SLU7,Rbm24,including,646,WikiPathways_2024_Mouse
Chromatin Modifying Enzymes,22/238,0.005495909664373003,3.123783238366572,35.881758591689504,SMARCE1;ATF2;KDM5C;KDM3A;SMARCC2;HDAC10;MEAF6;KDM2B;BRPF3;SETD6;MSL2;ZZZ3;ING3;NCOR1;KAT5;KANSL1;NSD2;TADA3;KMT5B;TBL1X;KMT5A;KDM6A,Rbm24,including,646,Reactome_Pathways_2024
Chromatin Organization,22/238,0.005495909664373003,3.123783238366572,35.881758591689504,SMARCE1;ATF2;KDM5C;KDM3A;SMARCC2;HDAC10;MEAF6;KDM2B;BRPF3;SETD6;MSL2;ZZZ3;ING3;NCOR1;KAT5;KANSL1;NSD2;TADA3;KMT5B;TBL1X;KMT5A;KDM6A,Rbm24,including,646,Reactome_Pathways_2024
mRNA 3'-End Processing,10/58,0.005495909664373003,6.324030398322851,70.31154805436458,FYTTD1;CPSF7;FIP1L1;ZC3H11A;PAPOLA;UPF3B;RNPS1;SLU7;SRSF11;U2AF1L4,Rbm24,including,646,Reactome_Pathways_2024
Organelle Biogenesis and Maintenance,24/297,0.010732396866372769,2.6968658351295005,27.403419542147482,DMAC2L;ATF2;C2CD3;DYNLT2B;CEP164;IFT122;ASAP1;NRF1;PRKAB1;LZTFL1;MAPK12;SIRT3;ATAT1;NCOR1;CREB1;IFT81;PRKAR2B;RP2;MKS1;TBL1X;MARK4;RAB11FIP3;GABPA;CLASP1,Rbm24,including,646,Reactome_Pathways_2024
RNA Polymerase II Transcription Termination,10/67,0.01207334803600335,5.32301666114973,52.273794977340955,FYTTD1;CPSF7;FIP1L1;ZC3H11A;PAPOLA;UPF3B;RNPS1;SLU7;SRSF11;U2AF1L4,Rbm24,including,646,Reactome_Pathways_2024
RHO GTPase Cycle,31/450,0.012592791297700788,2.277916836447601,21.858632713733183,GARRE1;SRC;ITSN1;FAF2;ARHGAP1;ARHGAP17;UACA;ARHGAP12;ABR;AKAP13;SYDE1;CHN1;DBT;NCK2;ANKFY1;PLXNA1;CPSF7;DST;RALGAPA1;STARD8;SCRIB;MACO1;PTPN13;MPP7;SENP1;NISCH;ALDH3A2;SLC4A7;ANLN;ABI2;DLG5,Rbm24,including,646,Reactome_Pathways_2024
DNA Repair,23/312,0.03481692082598696,2.4354474109538065,20.51805364724689,INO80E;FANCM;EYA2;ACTR5;PNKP;XRCC3;REV1;GTF2H1;RAD23A;TERF2;FANCG;RAD52;BRIP1;HERC2;KAT5;CHEK2;NSD2;USP1;RBBP8;POLI;ERCC8;POLK;DTL,Rbm24,including,646,Reactome_Pathways_2024
Signaling by Rho GTPases,39/672,0.044755832268098955,1.9002084683432623,15.277880853274334,GARRE1;SRC;ITSN1;FAF2;ARHGAP1;ARHGAP17;CENPA;UACA;ARHGAP12;ABR;AKAP13;SYDE1;CHN1;DBT;NCK2;ANKFY1;PLXNA1;CLASP1;CLASP2;CPSF7;DST;RALGAPA1;STARD8;PPP2R5B;SCRIB;MACO1;PTPN13;PTK2;MPP7;SENP1;NISCH;ALDH3A2;SLC4A7;ANLN;ABI2;PRC1;DLG5;NF2;ITGB3BP,Rbm24,including,646,Reactome_Pathways_2024
GTPase Binding (GO:0051020),21/225,0.006097729876973867,3.1541176470588237,35.24773513651161,USP6NL;HACE1;ANKRD27;GARRE1;ARHGAP1;TSC2;CIB1;STK19;AMBRA1;RASIP1;LSM2;STRN3;AKAP13;GGA1;GOLGA4;ABI2;AP1G1;SGSM2;PEX5;ANKFY1;RAB11FIP3,Rbm24,including,646,GO_Molecular_Function_2023
Small GTPase Binding (GO:0031267),19/199,0.006097729876973867,3.227946127946128,34.08525259700963,USP6NL;HACE1;ANKRD27;GARRE1;ARHGAP1;TSC2;CIB1;STK19;LSM2;STRN3;AKAP13;GGA1;GOLGA4;ABI2;AP1G1;SGSM2;PEX5;ANKFY1;RAB11FIP3,Rbm24,including,646,GO_Molecular_Function_2023
"Acyltransferase Activity, Transferring Groups Other Than Amino-Acyl Groups (GO:0016747)",9/64,0.02106113262985904,4.957642357642357,42.12805038130063,PORCN;KAT5;ESCO1;TAFAZZIN;DBT;MBOAT2;NAA16;ZDHHC16;SIRT2,Rbm24,including,646,GO_Molecular_Function_2023
Histone Deacetylase Activity (GO:0004407),5/18,0.02106113262985904,11.605064202568103,98.33085561961452,HDAC5;HDAC10;MIER1;SIRT2;SIRT3,Rbm24,including,646,GO_Molecular_Function_2023
Ubiquitin Conjugating Enzyme Binding (GO:0031624),6/28,0.02106113262985904,8.238068181818182,69.09883732210149,ZMYM2;RNF14;DCUN1D1;ARIH2;DCUN1D2;ARIH1,Rbm24,including,646,GO_Molecular_Function_2023
Methylation-Dependent Protein Binding (GO:0140034),9/68,0.02106113262985904,4.6205731314690155,37.10392753772815,KMT2E;ING3;ZZZ3;FMR1;MTF2;NCAPD3;JMJD7;ZMYND11;BPTF,Rbm24,including,646,GO_Molecular_Function_2023
Protein Serine/Threonine Kinase Activity (GO:0004674),24/342,0.02106113262985904,2.3097737062427957,18.481808648689743,SRPK2;NEK9;CHUK;CDC7;STK19;VRK1;PRKAB1;CLK4;ACVR2A;MAPK12;AKT2;CHEK2;PHKG2;SIK3;TLK2;TLK1;MAPKAPK5;MARK4;MAP3K7;MARK3;CSNK1G2;MARK2;CAMK1G;MAP2K6,Rbm24,including,646,GO_Molecular_Function_2023
Tau-Protein Kinase Activity (GO:0050321),5/20,0.02106113262985904,10.056682267290691,79.78586686414991,PHKG2;SIK3;MARK4;MARK3;MARK2,Rbm24,including,646,GO_Molecular_Function_2023
Methylated Histone Binding (GO:0035064),9/71,0.02357833135089619,4.3963133640553,33.86451726637533,KMT2E;ING3;ZZZ3;FMR1;MTF2;NCAPD3;JMJD7;ZMYND11;BPTF,Rbm24,including,646,GO_Molecular_Function_2023
Ubiquitin-Like Protein Conjugating Enzyme Binding (GO:0044390),6/34,0.032400797184690966,6.470758928571429,47.10531224102744,ZMYM2;RNF14;DCUN1D1;ARIH2;DCUN1D2;ARIH1,Rbm24,including,646,GO_Molecular_Function_2023
"Phosphotransferase Activity, Alcohol Group As Acceptor (GO:0016773)",9/77,0.035215313497854867,4.007156708837381,28.45526726998511,PANK4;NADK2;PANK2;DGKD;PKM;MVK;CHKA;FCSK;IPMK,Rbm24,including,646,GO_Molecular_Function_2023
Mitotic Sister Chromatid Segregation (GO:0000070),15/111,0.005542980759415156,4.76872028526149,60.885922201594646,AKAP8L;KIF23;WAPL;EML4;WRAP73;STAG1;PRC1;CHEK2;NUSAP1;KMT5A;NCAPD3;PIBF1;CLASP1;DIS3L2;CLASP2,Rbm24,including,646,GO_Biological_Process_2023
Chromatin Remodeling (GO:0006338),22/228,0.005542980759415156,3.2771346776201145,39.899294539108325,SRPK2;SMARCE1;HDAC5;INO80E;KDM5C;USP15;SMARCC2;KDM2B;PCGF2;ACTR5;HP1BP3;CHD6;BAZ2B;SIRT2;HPF1;KAT5;MIER1;MTF2;SMARCAD1;TRIP12;BPTF;KDM6A,Rbm24,including,646,GO_Biological_Process_2023
Protein Phosphorylation (GO:0006468),36/500,0.005542980759415156,2.4026286037309212,28.562769376275345,ATF2;USP15;CCNT1;SRC;STK19;AKT2;CHEK2;TLK2;TLK1;MARK4;MAP3K7;MARK3;MARK2;SRPK2;UVRAG;TBP;CHUK;STRADA;CDC7;VRK1;ATG13;PRKAB1;CLK4;PTK2;ACVR2A;MAPK12;CREB1;ABI2;SIK3;TAF8;COQ8B;MAPKAPK5;BIRC6;CSNK1G2;CAMK1G;TAF2,Rbm24,including,646,GO_Biological_Process_2023
DNA Damage Response (GO:0006974),28/384,0.027000864182075562,2.4178393512963163,23.617011454206253,ATF2;FMR1;PNKP;CIB1;ENDOV;HPF1;HERC2;KAT5;CHEK2;TLK2;RBBP8;POLI;KMT5B;BID;MAP2K6;UVRAG;DDX11;XRCC3;GTF2H1;VRK1;ZDHHC16;USP28;FANCG;MAPK12;POLA1;ERCC8;TRIP12;FLYWCH1,Rbm24,including,646,GO_Biological_Process_2023
Regulation Of Cell Division (GO:0051302),11/83,0.027000864182075562,4.63915135608049,44.27414075281756,UVRAG;ZZZ3;PRC1;CSPP1;TADA3;CIB1;BIRC6;KLHL13;ENTR1;RAB11FIP3;SIRT2,Rbm24,including,646,GO_Biological_Process_2023
Mitotic Spindle Assembly (GO:0090307),8/44,0.027000864182075562,6.72866597004528,64.194098597911335,WRAP73;STAG1;PRC1;CHEK2;KIF23;PIBF1;CLASP1;CLASP2,Rbm24,including,646,GO_Biological_Process_2023
DNA Repair (GO:0006281),23/291,0.027000864182075562,2.6291775472556957,24.865444226024174,UVRAG;FANCM;FMR1;ACTR5;PNKP;XRCC3;HUWE1;GTF2H1;CIB1;RAD23A;APTX;FANCG;RAD52;POLA1;ENDOV;HPF1;KAT5;CHEK2;NSD2;RBBP8;POLI;ERCC8;KMT5B,Rbm24,including,646,GO_Biological_Process_2023
Organelle Assembly (GO:0070925),24/322,0.039266625127364285,2.4673816871317897,21.95651394758588,C2CD3;YTHDF3;FMR1;DYNLT2B;CEP164;RFX3;IFT122;ASAP1;AMBRA1;ATG13;FXR1;ATAT1;ABLIM1;TBC1D31;IFT81;AP1G1;RP2;MKS1;TOGARAM1;TRAPPC14;CEP20;ATG7;PIBF1;RAB8B,Rbm24,including,646,GO_Biological_Process_2023
Regulation Of Embryonic Development (GO:0045995),9/62,0.039266625127364285,5.145256360889784,45.00056303486833,BAG6;INO80E;ZZZ3;ACTR5;TADA3;TRIP12;PHLDB2;CLASP1;CLASP2,Rbm24,including,646,GO_Biological_Process_2023
Cilium Organization (GO:0044782),19/228,0.039266625127364285,2.7758445701029433,24.222902660655393,C2CD3;DYNLT2B;CEP164;RFX3;IFT122;ASAP1;ATAT1;ABLIM1;TBC1D31;IFT81;RP2;MKS1;TOGARAM1;TRAPPC14;MAP4;CEP20;MARK4;PIBF1;RAB8B,Rbm24,including,646,GO_Biological_Process_2023
Intracellular Membrane-Bounded Organelle (GO:0043231),244/5175,2.4002146115128244e-9,1.7753515932808075,45.0391938941998,PANK4;ATF2;PANK2;HDAC10;ZFYVE9;ITSN1;RBPJ;HERC2;KAT5;AKT2;CHEK2;CPNE1;ANKFY1;UBAP2L;TRIM21;ESCO1;DDX11;DNTTIP1;CIRBP;RFX3;ARMC8;RFX1;JMJD7;ISL1;PRKAB1;MED7;NISCH;BIN1;MEAF6;DCUN1D1;DCUN1D2;BAZ2B;MTDH;UBE2J1;FXR1;DHX30;RAB11FIP1;MIER1;DPH3;RAB11FIP3;LYAR;SEC31A;SRPK2;HACE1;TIPARP;DDIAS;XRCC3;INTS2;UPF3B;TMEM192;CDC7;NTAN1;PTK2;WAPL;POLA1;STAG1;GTF2IRD1;RNPS1;PKIG;RPAIN;SETD5;SLC35F6;SETD6;TDRP;ZBTB8OS;MED15;SMG6;ING3;ZMYM2;ARIH2;UBXN7;CTSH;ARIH1;GABPA;APPL1;GRIPAP1;WDR37;STRADA;TFE3;KIF23;TERF2;SIRT2;SIRT3;GCFC2;MED22;NCOR1;MTF2;ALDOA;SLU7;CIPC;AKAP8;CENPA;ECPAS;GGA1;ARVCF;FAM172A;RNF138;NSD2;USP1;TBL1X;APBB3;SRSF11;NKTR;EVC2;RANBP3;ATAD5;PCGF5;PCGF2;HUWE1;APTX;SEC23IP;TTC3;TRIP12;DBR1;DGKD;CCNT1;FMR1;CTNND1;PRDM5;FAM107A;UBP1;STK19;CIB1;VIRMA;PAPOLA;SMARCAD1;KMT5B;TRAPPC14;KMT5A;MAP3K7;GTF2I;TLE1;KDM2B;RALGAPA1;PUS1;IPMK;TSC2;VRK1;CFAP410;MOB3A;ALDH3A2;MAPKAPK5;CSNK1G2;KMT2E;ANKRD16;GPATCH2L;BAG6;SBNO1;SAFB2;CAMTA1;TBC1D14;RPRD1B;PIBF1;BPTF;OSBPL9;UBE2F;CPSF7;ANKRD27;POU2F1;BRPF3;CCDC137;RFXANK;MACO1;CLK4;AZIN1;LSM2;UBOX5;DAB2;TADA3;MDM4;NF2;EIF4G1;MDM1;DIDO1;KDM5C;RNF14;AKAP8L;CEP164;HP1BP3;CHD6;UFSP2;RESF1;SENP6;HPF1;AP1G1;TLK2;TLK1;YAF2;ILKAP;KDM6A;TBP;DST;ACTR5;MSL2;PPP2R5B;RAD23A;TRNAU1AP;SENP1;EPN2;PKM;ELF2;CREB1;TFDP2;DNAJC5;BIRC6;ZMYND11;GAPDH;ITGB3BP;HDAC5;KDM3A;RBM47;USP15;MVK;PPM1M;MGRN1;NAA20;PNKP;WIZ;AMBRA1;CLCN3;UACA;CBS;FAM241B;RBBP8;DRAM2;SMARCE1;TCF7L2;EYA2;TPRKB;PTPN12;EXOG;PTPN13;MCOLN1;USP28;CHFR;MAPK12;RAD52;KANSL1;PRC1;TAF8;ERCC8;RGS12;NAA16;TAF2,Rbm24,including,646,GO_Cellular_Component_2023
Nucleus (GO:0005634),215/4487,1.0939277960915414e-8,1.7611197285295932,40.786158850764814,PANK4;ATF2;PANK2;HDAC10;RBPJ;HERC2;KAT5;AKT2;CHEK2;CPNE1;UBAP2L;TRIM21;ESCO1;DDX11;DNTTIP1;CIRBP;RFX3;ARMC8;JMJD7;ISL1;PRKAB1;MED7;BIN1;MEAF6;DCUN1D1;DCUN1D2;BAZ2B;MTDH;UBE2J1;FXR1;DHX30;MIER1;DPH3;LYAR;SRPK2;HACE1;TIPARP;DDIAS;XRCC3;INTS2;UPF3B;TMEM192;CDC7;NTAN1;PTK2;WAPL;POLA1;STAG1;GTF2IRD1;RNPS1;PKIG;RPAIN;SETD5;SETD6;TDRP;ZBTB8OS;MED15;SMG6;ING3;ZMYM2;ARIH2;UBXN7;ARIH1;GABPA;APPL1;WDR37;STRADA;TFE3;KIF23;TERF2;SIRT2;SIRT3;GCFC2;MED22;NCOR1;MTF2;ALDOA;SLU7;CIPC;AKAP8;CENPA;ECPAS;ARVCF;FAM172A;RNF138;NSD2;USP1;TBL1X;APBB3;SRSF11;NKTR;EVC2;RANBP3;ATAD5;PCGF5;PCGF2;HUWE1;APTX;TTC3;TRIP12;DBR1;DGKD;CCNT1;FMR1;CTNND1;PRDM5;FAM107A;UBP1;STK19;CIB1;VIRMA;PAPOLA;SMARCAD1;KMT5B;KMT5A;MAP3K7;GTF2I;TLE1;KDM2B;RALGAPA1;PUS1;IPMK;TSC2;VRK1;MOB3A;MAPKAPK5;CSNK1G2;KMT2E;ANKRD16;GPATCH2L;BAG6;SBNO1;SAFB2;CAMTA1;RPRD1B;PIBF1;BPTF;UBE2F;CPSF7;POU2F1;BRPF3;CCDC137;RFXANK;MACO1;CLK4;AZIN1;LSM2;UBOX5;TADA3;MDM4;NF2;EIF4G1;MDM1;DIDO1;KDM5C;RNF14;AKAP8L;HP1BP3;CHD6;UFSP2;RESF1;SENP6;HPF1;TLK2;TLK1;YAF2;ILKAP;KDM6A;TBP;DST;ACTR5;MSL2;PPP2R5B;RAD23A;TRNAU1AP;SENP1;PKM;ELF2;CREB1;TFDP2;BIRC6;ZMYND11;GAPDH;ITGB3BP;HDAC5;KDM3A;RBM47;USP15;PPM1M;MGRN1;NAA20;PNKP;WIZ;AMBRA1;UACA;CBS;RBBP8;SMARCE1;TCF7L2;EYA2;TPRKB;PTPN12;EXOG;PTPN13;USP28;CHFR;MAPK12;RAD52;KANSL1;PRC1;TAF8;ERCC8;RGS12;NAA16;TAF2,Rbm24,including,646,GO_Cellular_Component_2023
Mitotic Spindle (GO:0072686),17/143,3.1820860041297975e-4,4.124410124410124,51.45470559598414,CDC7;KIF23;WAPL;SIRT2;EML4;ATAT1;WRAP73;ZZZ3;NCOR1;TFDP2;TADA3;NUSAP1;TRAPPC14;MAP4;TBL1X;CLASP1;CLASP2,Rbm24,including,646,GO_Cellular_Component_2023
Spindle (GO:0005819),19/210,0.003401601238696063,3.040298270664763,29.851702332607594,CDC7;KIF23;WAPL;SIRT2;EML4;ATAT1;WRAP73;ZZZ3;NCOR1;TFDP2;PRC1;CSPP1;TADA3;NUSAP1;TRAPPC14;MAP4;TBL1X;CLASP1;CLASP2,Rbm24,including,646,GO_Cellular_Component_2023
Insulin Signaling WP65,14/159,0.00896804864213912,3.61601176156108,33.733711724155604,PRKAA1;PRKCD;INPPL1;TSC2;PIK3C2A;CBL;PRKCZ;GRB14;KIF3A;RPS6KA2;RPS6KB2;MAP3K7;PFKM;MAP3K12,Rpl22l1,skipping,530,WikiPathways_2024_Mouse
Selenium Metabolism Selenoproteins WP108,7/47,0.00896804864213912,6.501434034416826,54.7158999317924,EEFSEC;SELENOM;POU2F1;SARS2;TXNRD2;SCLY;SELENOI,Rpl22l1,skipping,530,WikiPathways_2024_Mouse
EGFR1 Signaling Pathway WP572,14/175,0.00896804864213912,3.2539602291877316,27.059787639438444,USP6NL;INPPL1;HTT;EPS15L1;PTPN12;CBL;PRKCZ;EPN1;ITCH;CREB1;GRB14;RPS6KA2;ABI1;APPL1,Rpl22l1,skipping,530,WikiPathways_2024_Mouse
Fanconi anemia pathway,8/51,0.008709328035922082,6.923995366657756,68.05385526254878,TOP3B;BLM;CENPX;FANCD2;FANCA;PMS2;BRCA1;PALB2,Rpl22l1,skipping,530,KEGG_2019_Mouse
Ubiquitin mediated proteolysis,13/138,0.008709328035922082,3.891450676982592,36.750241474013514,UBE2H;CUL5;FBXW11;WWP1;UBE3A;BRCA1;CBL;ITCH;UBA3;MDM2;TRIP12;BTRC;BIRC2,Rpl22l1,skipping,530,KEGG_2019_Mouse
AMPK signaling pathway,11/126,0.0378492601674711,3.567144173577951,26.886282503700233,PRKAA1;G6PC3;CREB1;STRADA;RPS6KB2;TSC2;PPP2R5C;CPT1C;MAP3K7;PFKM;PCK2,Rpl22l1,skipping,530,KEGG_2019_Mouse
Homologous recombination,6/41,0.0378492601674711,6.358233369683751,46.29733023881172,TOP3B;BLM;RAD51D;RAD54L;BRCA1;PALB2,Rpl22l1,skipping,530,KEGG_2019_Mouse
EGF/EGFR signaling pathway,14/141,0.018557396855083466,4.132362815113227,44.03080128755329,USP6NL;LIMK2;PRKCD;INPPL1;EPS15L1;AP2B1;PTPN12;PRKCZ;PTK2;EPN1;ITCH;CREB1;RPS6KA2;ABI1,Rpl22l1,skipping,530,BioPlanet_2019
Ubiquitin-mediated proteolysis,13/136,0.026797975192208393,3.955135160635939,37.947583908239544,UBE2H;CUL5;FBXW11;WWP1;UBE3A;BRCA1;CBL;ITCH;MDM2;UBA3;TRIP12;BTRC;BIRC2,Rpl22l1,skipping,530,BioPlanet_2019
PI3K cascade,8/57,0.03191881514090925,6.074282586597858,54.75464979751817,FGF8;CREB1;CHUK;RPS6KB2;MDM2;TSC2;FRS2;FGFR2,Rpl22l1,skipping,530,BioPlanet_2019
Ubiquitin-Like Protein Transferase Activity (GO:0019787),20/240,0.002648806867455037,3.4313725490196076,40.85017388824014,BRAP;UBE2H;AREL1;CUL5;FBXW11;RNF25;WWP1;UBE3A;BRCA1;CBL;RMND5B;ITCH;ATG16L1;TTC3;MDM2;UBA3;BCOR;BTRC;BIRC2;TRIM33,Rpl22l1,skipping,530,GO_Molecular_Function_2023
RNA Binding (GO:0003723),62/1411,0.011684146161245659,1.779573980092883,17.31104977172463,PINX1;DDX42;BRCA1;RPL10A;ZCCHC17;YBX3;FARS2;SART3;FBRSL1;MRPL9;RBM6;TOP3B;DDX59;DDX11;DARS2;ACTN4;SAFB;PATL1;UCHL5;SARS2;PKM;SLTM;NOA1;RBMS1;SRSF4;HNRNPH2;SREK1;DUS3L;MACF1;STAU1;YTHDC1;RTF1;RRP7A;RNASEH1;HNRNPDL;PCBP3;PES1;PCBP2;DHX37;FLNB;ZC3H13;SMNDC1;RBM39;TRMT10B;TIA1;YTHDF3;RBPMS;YLPM1;UPF3B;RSRC2;HELZ;LSM4;PRRC2B;SNUPN;KTN1;CHERP;HNRNPM;ZNFX1;GOLGB1;ZYX;ACIN1;TNRC6A,Rpl22l1,skipping,530,GO_Molecular_Function_2023
